NbOfCities,Optimal distance,Sequencing,Duration (in ns),Temperature,Coefficient de refroidissement,NbIterationMaxPerCycle
70,20484.120665785045,Paris / Mulhouse / Troyes / Grenoble / Auxerre / Clermont-Ferrand / Lyon / Amiens / La Rochelle / Le Mans / Le Havre / Lorient / Biarritz / Toulon / Agen / Aix-en-Provence / Brive-la-Gaillarde / Tours / Besancon / Metz / Beziers / Nimes / Roanne / Tarbes / Perpignan / Toulouse / Montpellier / Saint-Etienne / Reims / Vichy / Poitiers / Rennes / Rouen / Versailles / Brest / Orleans / Dieppe / Bourges / Nice / Marseille / Annecy / Nancy / Saint-Brieuc / Melun / Strasbourg / Dijon / Angers / Lille / Nevers / Bordeaux / Calais / Arras / Nantes / Limoges / Bastia / Ajaccio / Cherbourg / Caen / Paris,47346413,374.74181673853883,0.95,1000
70,21681.02479482527,Paris / Tours / Amiens / Lille / Grenoble / Ajaccio / Aix-en-Provence / Perpignan / Orleans / Auxerre / Strasbourg / Caen / Reims / Le Mans / La Rochelle / Agen / Brive-la-Gaillarde / Mulhouse / Metz / Rennes / Nantes / Marseille / Beziers / Clermont-Ferrand / Melun / Arras / Nancy / Besancon / Bourges / Le Havre / Rouen / Roanne / Tarbes / Calais / Lyon / Bordeaux / Nimes / Lorient / Annecy / Dijon / Bastia / Toulon / Limoges / Nice / Toulouse / Cherbourg / Saint-Brieuc / Versailles / Poitiers / Brest / Angers / Troyes / Montpellier / Nevers / Vichy / Saint-Etienne / Biarritz / Dieppe / Paris,94544462,374.74181673853883,0.95,1000
70,21158.955575251934,Paris / Tours / Aix-en-Provence / Vichy / Biarritz / Brest / Lorient / Bastia / Nice / Saint-Brieuc / Saint-Etienne / Calais / La Rochelle / Reims / Mulhouse / Lyon / Auxerre / Dieppe / Melun / Orleans / Le Havre / Bordeaux / Toulon / Beziers / Nevers / Clermont-Ferrand / Perpignan / Ajaccio / Brive-la-Gaillarde / Metz / Dijon / Nancy / Arras / Angers / Besancon / Strasbourg / Grenoble / Nimes / Le Mans / Nantes / Versailles / Annecy / Montpellier / Tarbes / Toulouse / Agen / Limoges / Poitiers / Cherbourg / Bourges / Rouen / Caen / Amiens / Lille / Marseille / Roanne / Troyes / Rennes / Paris,47238810,374.74181673853894,0.95,1000
70,22032.47144954177,Paris / Auxerre / Besancon / Limoges / Montpellier / Melun / Reims / Rennes / Rouen / Le Mans / Ajaccio / Nimes / Lorient / Angers / Poitiers / Tarbes / Nantes / Agen / Bastia / Arras / Aix-en-Provence / Vichy / Marseille / Orleans / Amiens / Calais / Brive-la-Gaillarde / Nice / Toulon / Saint-Etienne / Roanne / Clermont-Ferrand / Bordeaux / La Rochelle / Dijon / Nancy / Annecy / Troyes / Metz / Mulhouse / Perpignan / Grenoble / Le Havre / Dieppe / Bourges / Toulouse / Beziers / Lyon / Caen / Brest / Strasbourg / Biarritz / Tours / Versailles / Lille / Nevers / Cherbourg / Saint-Brieuc / Paris,47240429,374.7418167385389,0.95,1000
70,20430.486032903053,Paris / Versailles / Le Havre / Lorient / Biarritz / Bordeaux / Angers / Tarbes / Nimes / Aix-en-Provence / Lyon / Troyes / Le Mans / Tours / Metz / Vichy / Auxerre / Melun / Orleans / Poitiers / Nevers / Mulhouse / Rennes / Brest / Bourges / Nantes / Saint-Brieuc / Caen / Beziers / Toulouse / Toulon / Besancon / Strasbourg / Amiens / Nancy / Reims / Rouen / Cherbourg / Lille / Saint-Etienne / Dieppe / Grenoble / Clermont-Ferrand / Perpignan / La Rochelle / Montpellier / Limoges / Dijon / Roanne / Arras / Annecy / Agen / Nice / Calais / Brive-la-Gaillarde / Ajaccio / Bastia / Marseille / Paris,285681717,374.7418167385389,0.95,1000
70,20942.266988065272,Paris / Bourges / Tarbes / Strasbourg / Metz / Rennes / Lorient / Limoges / Saint-Etienne / Annecy / Ajaccio / Marseille / Grenoble / Bastia / Lyon / Nevers / Rouen / Amiens / Arras / Brive-la-Gaillarde / Calais / Poitiers / Nice / Reims / Besancon / Brest / Le Havre / Montpellier / Vichy / Melun / Nimes / Beziers / Toulon / Aix-en-Provence / Auxerre / Caen / Saint-Brieuc / Biarritz / Troyes / Dieppe / Versailles / Agen / Le Mans / La Rochelle / Nantes / Tours / Bordeaux / Perpignan / Toulouse / Dijon / Orleans / Angers / Mulhouse / Nancy / Cherbourg / Lille / Clermont-Ferrand / Roanne / Paris,47110821,374.74181673853883,0.95,1000
70,20181.816669879576,Paris / Versailles / Besancon / Nimes / Bordeaux / Agen / Ajaccio / Mulhouse / Nancy / Arras / Amiens / Saint-Brieuc / Tarbes / Vichy / Nevers / Toulon / Toulouse / Tours / Reims / Rouen / Clermont-Ferrand / Brive-la-Gaillarde / Poitiers / Angers / Rennes / Calais / Montpellier / Perpignan / Bastia / Strasbourg / Lorient / Le Havre / Nantes / Le Mans / Dieppe / Orleans / Bourges / La Rochelle / Nice / Metz / Troyes / Dijon / Cherbourg / Lille / Limoges / Roanne / Beziers / Grenoble / Aix-en-Provence / Lyon / Marseille / Biarritz / Brest / Caen / Melun / Annecy / Auxerre / Saint-Etienne / Paris,142245252,374.74181673853894,0.95,1000
70,21300.12983214162,Paris / Orleans / Tours / Roanne / Nice / Ajaccio / Strasbourg / Lorient / Rouen / Melun / Annecy / Besancon / Mulhouse / Clermont-Ferrand / Beziers / Saint-Brieuc / Brive-la-Gaillarde / Biarritz / Nimes / Lyon / Dijon / Vichy / Nancy / Montpellier / Metz / Bastia / Arras / Aix-en-Provence / Nevers / Grenoble / Marseille / Toulon / Troyes / Amiens / Toulouse / Nantes / Caen / Cherbourg / Saint-Etienne / Auxerre / Angers / Bourges / Versailles / Dieppe / Lille / Reims / Brest / Limoges / Bordeaux / Agen / Perpignan / Le Mans / Tarbes / Poitiers / Rennes / La Rochelle / Calais / Le Havre / Paris,119570352,374.7418167385388,0.95,1000
70,20567.42957010748,Paris / Limoges / Strasbourg / Nancy / Vichy / Reims / Mulhouse / Agen / Annecy / Perpignan / Lyon / Bourges / Orleans / Saint-Brieuc / Brest / Calais / Arras / Melun / Poitiers / La Rochelle / Lille / Cherbourg / Beziers / Tarbes / Biarritz / Toulouse / Montpellier / Marseille / Tours / Saint-Etienne / Grenoble / Auxerre / Caen / Ajaccio / Amiens / Besancon / Toulon / Nimes / Troyes / Brive-la-Gaillarde / Aix-en-Provence / Nantes / Angers / Rennes / Roanne / Metz / Dijon / Nevers / Dieppe / Rouen / Le Havre / Versailles / Nice / Bastia / Clermont-Ferrand / Le Mans / Lorient / Bordeaux / Paris,421705406,374.7418167385388,0.95,1000
70,19955.860142697922,Paris / Angers / Nevers / Orleans / Toulon / Perpignan / Tours / Le Mans / Saint-Brieuc / Tarbes / Nice / Bastia / Nimes / Montpellier / Lyon / Metz / Bourges / Calais / Dieppe / Rouen / Arras / Strasbourg / Melun / Le Havre / Cherbourg / Amiens / Lille / Dijon / Annecy / Besancon / Brive-la-Gaillarde / Nancy / La Rochelle / Bordeaux / Mulhouse / Rennes / Auxerre / Toulouse / Beziers / Lorient / Poitiers / Reims / Brest / Caen / Versailles / Aix-en-Provence / Ajaccio / Grenoble / Nantes / Troyes / Saint-Etienne / Limoges / Clermont-Ferrand / Marseille / Agen / Biarritz / Roanne / Vichy / Paris,176720010,374.7418167385389,0.95,1000
70,20442.967165151214,Paris / Mulhouse / Saint-Etienne / Brive-la-Gaillarde / Reims / Roanne / Limoges / La Rochelle / Le Mans / Metz / Strasbourg / Agen / Calais / Le Havre / Arras / Amiens / Rouen / Poitiers / Auxerre / Toulouse / Aix-en-Provence / Troyes / Dieppe / Bourges / Orleans / Montpellier / Bordeaux / Biarritz / Tarbes / Angers / Perpignan / Lyon / Beziers / Nimes / Annecy / Saint-Brieuc / Brest / Nevers / Vichy / Ajaccio / Toulon / Bastia / Rennes / Nantes / Versailles / Caen / Dijon / Besancon / Grenoble / Cherbourg / Marseille / Nice / Clermont-Ferrand / Nancy / Tours / Lorient / Lille / Melun / Paris,47075651,374.7418167385389,0.95,1000
70,20905.34078362881,Paris / Lille / Melun / Nancy / Dieppe / Arras / Amiens / Troyes / Besancon / Ajaccio / Bastia / Montpellier / Saint-Etienne / Caen / Vichy / Auxerre / Nice / Brive-la-Gaillarde / Angers / Beziers / Bourges / Grenoble / Annecy / Orleans / Versailles / Aix-en-Provence / Toulon / Biarritz / Nimes / Lorient / Cherbourg / Clermont-Ferrand / Mulhouse / Brest / Rennes / Le Mans / Poitiers / Nantes / Roanne / La Rochelle / Agen / Lyon / Bordeaux / Toulouse / Marseille / Reims / Calais / Metz / Strasbourg / Dijon / Rouen / Limoges / Tarbes / Nevers / Saint-Brieuc / Tours / Le Havre / Perpignan / Paris,94624902,374.7418167385388,0.95,1000
70,21474.197921396,Paris / Calais / La Rochelle / Brest / Le Mans / Nevers / Angers / Toulon / Poitiers / Toulouse / Nancy / Besancon / Montpellier / Beziers / Perpignan / Annecy / Lorient / Cherbourg / Dijon / Vichy / Mulhouse / Troyes / Caen / Versailles / Melun / Saint-Brieuc / Agen / Roanne / Rennes / Biarritz / Amiens / Tarbes / Aix-en-Provence / Nice / Nantes / Bordeaux / Saint-Etienne / Bastia / Ajaccio / Rouen / Bourges / Clermont-Ferrand / Auxerre / Lyon / Nimes / Marseille / Tours / Limoges / Brive-la-Gaillarde / Reims / Metz / Le Havre / Dieppe / Orleans / Grenoble / Arras / Strasbourg / Lille / Paris,70842812,374.74181673853883,0.95,1000
70,21770.016778965102,Paris / Besancon / Metz / Montpellier / Brive-la-Gaillarde / Vichy / Angers / Le Havre / Cherbourg / Agen / Biarritz / Brest / Lorient / Toulouse / Perpignan / Nancy / Dijon / Troyes / Lyon / Nantes / Lille / Saint-Brieuc / Clermont-Ferrand / Tarbes / Le Mans / Poitiers / Bordeaux / Saint-Etienne / Marseille / Bastia / Grenoble / Annecy / Beziers / Strasbourg / Rennes / Reims / Nevers / Mulhouse / Melun / Bourges / Limoges / Toulon / Orleans / Caen / Dieppe / Rouen / Arras / Nice / Roanne / Aix-en-Provence / Tours / Ajaccio / Auxerre / Nimes / Amiens / Calais / Versailles / La Rochelle / Paris,307612492,374.74181673853883,0.95,1000
70,21070.060264727177,Paris / Besancon / Ajaccio / Bastia / Metz / Toulouse / Bordeaux / Vichy / Saint-Brieuc / Angers / Rennes / Brest / Mulhouse / Annecy / Nimes / Aix-en-Provence / Troyes / Reims / Lyon / Melun / Roanne / Biarritz / Perpignan / Poitiers / Marseille / Beziers / Tarbes / Dieppe / Agen / Tours / Auxerre / Nice / Grenoble / Montpellier / Rouen / Lorient / La Rochelle / Nantes / Brive-la-Gaillarde / Versailles / Bourges / Lille / Saint-Etienne / Toulon / Limoges / Le Mans / Clermont-Ferrand / Arras / Le Havre / Orleans / Nevers / Dijon / Amiens / Calais / Nancy / Caen / Cherbourg / Strasbourg / Paris,330014119,374.7418167385391,0.95,1000
70,21189.85136056431,Paris / Lille / Versailles / Marseille / Grenoble / Mulhouse / Toulon / La Rochelle / Saint-Etienne / Vichy / Nice / Perpignan / Besancon / Dijon / Tarbes / Calais / Le Mans / Roanne / Bordeaux / Brest / Le Havre / Agen / Limoges / Biarritz / Toulouse / Troyes / Tours / Strasbourg / Dieppe / Reims / Nancy / Aix-en-Provence / Ajaccio / Bastia / Amiens / Metz / Melun / Rouen / Angers / Arras / Cherbourg / Saint-Brieuc / Poitiers / Auxerre / Caen / Nantes / Bourges / Beziers / Rennes / Annecy / Lyon / Clermont-Ferrand / Nimes / Brive-la-Gaillarde / Montpellier / Nevers / Lorient / Orleans / Paris,120538905,374.7418167385389,0.95,1000
70,22271.979029701648,Paris / Rouen / Cherbourg / Caen / Tours / Lille / Tarbes / Agen / Limoges / Saint-Brieuc / Auxerre / Bourges / La Rochelle / Brest / Nevers / Troyes / Amiens / Dijon / Lyon / Metz / Le Havre / Nancy / Versailles / Calais / Nantes / Ajaccio / Marseille / Aix-en-Provence / Grenoble / Poitiers / Reims / Toulouse / Rennes / Bordeaux / Dieppe / Clermont-Ferrand / Beziers / Le Mans / Orleans / Roanne / Bastia / Toulon / Lorient / Brive-la-Gaillarde / Vichy / Melun / Annecy / Nimes / Nice / Saint-Etienne / Besancon / Biarritz / Strasbourg / Montpellier / Perpignan / Angers / Arras / Mulhouse / Paris,94438129,374.74181673853883,0.95,1000
70,21067.192111293523,Paris / Orleans / Cherbourg / Brest / Tarbes / Calais / Toulon / Nimes / Lyon / Versailles / Marseille / Ajaccio / Auxerre / Troyes / Le Havre / Rouen / Tours / Le Mans / Limoges / Nice / Bastia / Montpellier / Beziers / Poitiers / Metz / Mulhouse / Clermont-Ferrand / Amiens / Caen / Reims / Saint-Brieuc / Angers / Biarritz / Nantes / Perpignan / Nancy / Grenoble / Besancon / Annecy / La Rochelle / Aix-en-Provence / Bordeaux / Arras / Lorient / Rennes / Dieppe / Toulouse / Agen / Melun / Lille / Dijon / Nevers / Vichy / Bourges / Brive-la-Gaillarde / Roanne / Saint-Etienne / Strasbourg / Paris,212056047,374.74181673853894,0.95,1000
70,21631.42125993837,Paris / Troyes / Bourges / Toulouse / Brive-la-Gaillarde / Limoges / Bordeaux / Saint-Etienne / Aix-en-Provence / Nice / Vichy / Biarritz / Nantes / Bastia / Grenoble / Tarbes / Angers / La Rochelle / Mulhouse / Orleans / Lyon / Besancon / Lorient / Reims / Calais / Toulon / Marseille / Rennes / Poitiers / Clermont-Ferrand / Amiens / Dieppe / Saint-Brieuc / Agen / Beziers / Dijon / Le Mans / Caen / Melun / Rouen / Le Havre / Tours / Cherbourg / Lille / Roanne / Perpignan / Nimes / Ajaccio / Nevers / Auxerre / Metz / Annecy / Nancy / Brest / Montpellier / Arras / Versailles / Strasbourg / Paris,165123147,374.7418167385388,0.95,1000
70,22079.858794382435,Paris / Melun / Rouen / Reims / Grenoble / Poitiers / Toulouse / Brive-la-Gaillarde / Agen / Caen / Cherbourg / Auxerre / Perpignan / Dieppe / Le Havre / Nevers / Nantes / Montpellier / Biarritz / Toulon / Tours / Saint-Brieuc / Vichy / Troyes / Lyon / La Rochelle / Brest / Beziers / Bastia / Dijon / Nancy / Metz / Bourges / Amiens / Saint-Etienne / Besancon / Angers / Le Mans / Bordeaux / Tarbes / Ajaccio / Marseille / Arras / Orleans / Clermont-Ferrand / Annecy / Nimes / Limoges / Aix-en-Provence / Strasbourg / Roanne / Nice / Mulhouse / Lorient / Calais / Lille / Versailles / Rennes / Paris,189886929,374.74181673853894,0.95,1000
70,20563.249838740812,Paris / Bourges / Biarritz / Versailles / Brive-la-Gaillarde / Lorient / Brest / Rennes / Tours / Nevers / Roanne / Orleans / Cherbourg / Le Havre / Calais / Arras / Vichy / Lyon / Dijon / Caen / Limoges / Auxerre / Nice / Grenoble / Toulon / Montpellier / Nimes / Strasbourg / Le Mans / Poitiers / Saint-Etienne / Mulhouse / Besancon / Agen / Angers / Toulouse / Lille / Marseille / Perpignan / Beziers / Clermont-Ferrand / Troyes / Aix-en-Provence / Annecy / Reims / Nantes / Bastia / Ajaccio / Bordeaux / Rouen / Dieppe / Saint-Brieuc / Melun / Nancy / Amiens / La Rochelle / Tarbes / Metz / Paris,284350359,374.74181673853883,0.95,1000
70,21093.70390844918,Paris / Nimes / Montpellier / Dieppe / Vichy / Nice / Annecy / Angers / Calais / Amiens / Auxerre / Lorient / Bourges / Nantes / Rennes / Tarbes / Biarritz / La Rochelle / Saint-Etienne / Strasbourg / Mulhouse / Nancy / Versailles / Lyon / Ajaccio / Perpignan / Agen / Roanne / Dijon / Melun / Bastia / Aix-en-Provence / Besancon / Nevers / Arras / Clermont-Ferrand / Bordeaux / Toulouse / Beziers / Toulon / Caen / Lille / Saint-Brieuc / Cherbourg / Brive-la-Gaillarde / Marseille / Troyes / Grenoble / Le Havre / Poitiers / Tours / Metz / Limoges / Brest / Reims / Orleans / Rouen / Le Mans / Paris,190770091,374.74181673853894,0.95,1000
70,21184.947537288444,Paris / Lorient / Dieppe / Grenoble / Marseille / Strasbourg / Limoges / Biarritz / Saint-Etienne / Reims / Dijon / Rouen / Nantes / Angers / Agen / Beziers / Orleans / Bastia / Troyes / Bourges / Auxerre / Montpellier / Clermont-Ferrand / Bordeaux / Mulhouse / Besancon / Nevers / Nice / Lyon / Poitiers / Perpignan / Toulouse / Versailles / Nancy / Tarbes / Vichy / La Rochelle / Brest / Saint-Brieuc / Tours / Aix-en-Provence / Toulon / Ajaccio / Annecy / Brive-la-Gaillarde / Arras / Caen / Metz / Melun / Le Havre / Rennes / Cherbourg / Amiens / Calais / Lille / Nimes / Roanne / Le Mans / Paris,189516102,374.74181673853894,0.95,1000
70,21055.67407070841,Paris / Reims / Lyon / Le Mans / Angers / Orleans / Nantes / Le Havre / Versailles / Arras / Dijon / Mulhouse / Grenoble / Montpellier / Tarbes / Bordeaux / Dieppe / Nice / Marseille / Biarritz / Nevers / Strasbourg / La Rochelle / Tours / Lille / Calais / Limoges / Bourges / Saint-Etienne / Annecy / Saint-Brieuc / Brest / Aix-en-Provence / Brive-la-Gaillarde / Rouen / Poitiers / Toulouse / Beziers / Agen / Perpignan / Bastia / Cherbourg / Vichy / Melun / Amiens / Auxerre / Nancy / Metz / Ajaccio / Toulon / Troyes / Nimes / Besancon / Lorient / Caen / Rennes / Roanne / Clermont-Ferrand / Paris,94879772,374.7418167385389,0.95,1000
70,21214.10801622632,Paris / Arras / Amiens / Lille / Roanne / Nevers / Clermont-Ferrand / Lyon / Poitiers / Reims / Besancon / Cherbourg / Brest / Tours / Marseille / Beziers / Grenoble / Brive-la-Gaillarde / Calais / Lorient / Caen / Orleans / Agen / La Rochelle / Troyes / Versailles / Bastia / Ajaccio / Perpignan / Rennes / Bordeaux / Melun / Auxerre / Bourges / Nancy / Mulhouse / Nantes / Toulouse / Saint-Etienne / Limoges / Tarbes / Biarritz / Dieppe / Le Havre / Aix-en-Provence / Nimes / Toulon / Strasbourg / Angers / Rouen / Le Mans / Montpellier / Metz / Saint-Brieuc / Dijon / Nice / Vichy / Annecy / Paris,309844106,374.7418167385389,0.95,1000
70,21252.853277121256,Paris / Clermont-Ferrand / Poitiers / Ajaccio / Toulouse / Agen / Tarbes / Brest / Cherbourg / Le Mans / Roanne / Reims / Lyon / Nice / Arras / Lille / Rennes / Bourges / Nevers / Saint-Brieuc / Le Havre / Nancy / Tours / Biarritz / La Rochelle / Brive-la-Gaillarde / Vichy / Dieppe / Rouen / Limoges / Saint-Etienne / Angers / Nantes / Bastia / Metz / Calais / Auxerre / Bordeaux / Lorient / Troyes / Melun / Strasbourg / Grenoble / Perpignan / Beziers / Marseille / Aix-en-Provence / Mulhouse / Toulon / Orleans / Besancon / Nimes / Annecy / Amiens / Dijon / Montpellier / Caen / Versailles / Paris,141546306,374.74181673853894,0.95,1000
70,19823.520187915343,Paris / La Rochelle / Aix-en-Provence / Mulhouse / Saint-Etienne / Melun / Bordeaux / Le Havre / Vichy / Ajaccio / Bastia / Versailles / Lorient / Nantes / Strasbourg / Arras / Amiens / Rennes / Lille / Tarbes / Metz / Rouen / Tours / Auxerre / Clermont-Ferrand / Nice / Dijon / Nancy / Reims / Brive-la-Gaillarde / Agen / Roanne / Grenoble / Montpellier / Perpignan / Beziers / Nimes / Troyes / Bourges / Le Mans / Cherbourg / Calais / Angers / Poitiers / Toulouse / Biarritz / Toulon / Marseille / Annecy / Nevers / Lyon / Besancon / Brest / Dieppe / Caen / Saint-Brieuc / Limoges / Orleans / Paris,117865274,374.7418167385388,0.95,1000
70,20430.4504599648,Paris / Bourges / Aix-en-Provence / Roanne / Nimes / Strasbourg / Lille / Rouen / Beziers / Auxerre / Caen / Limoges / Besancon / Grenoble / Mulhouse / Marseille / Ajaccio / Toulon / Perpignan / Nice / Poitiers / Dijon / Nevers / Rennes / Melun / Calais / Le Havre / Saint-Brieuc / Lyon / Angers / Montpellier / Toulouse / Bordeaux / Saint-Etienne / Bastia / Annecy / Metz / Nancy / Dieppe / Clermont-Ferrand / Tarbes / Le Mans / Reims / Orleans / Nantes / Troyes / Vichy / Brive-la-Gaillarde / Biarritz / Brest / Cherbourg / Arras / Versailles / Lorient / Tours / Agen / La Rochelle / Amiens / Paris,119829487,374.74181673853894,0.95,1000
70,21620.708442480183,Paris / Orleans / Mulhouse / Nancy / Strasbourg / Bordeaux / Caen / Angers / Versailles / Nantes / La Rochelle / Saint-Brieuc / Tarbes / Arras / Bourges / Rennes / Auxerre / Aix-en-Provence / Vichy / Dieppe / Le Havre / Rouen / Dijon / Nevers / Marseille / Le Mans / Melun / Lille / Agen / Lorient / Cherbourg / Toulouse / Montpellier / Calais / Beziers / Grenoble / Saint-Etienne / Roanne / Perpignan / Nimes / Bastia / Ajaccio / Nice / Tours / Poitiers / Toulon / Metz / Reims / Troyes / Brive-la-Gaillarde / Amiens / Brest / Besancon / Annecy / Clermont-Ferrand / Biarritz / Lyon / Limoges / Paris,141323892,374.7418167385389,0.95,1000
70,21349.35584460388,Paris / Caen / Brive-la-Gaillarde / Perpignan / Agen / Orleans / La Rochelle / Tours / Limoges / Bordeaux / Auxerre / Dijon / Tarbes / Le Mans / Nantes / Bourges / Ajaccio / Cherbourg / Saint-Brieuc / Toulouse / Montpellier / Vichy / Roanne / Versailles / Poitiers / Arras / Angers / Le Havre / Reims / Melun / Dieppe / Amiens / Rouen / Saint-Etienne / Mulhouse / Biarritz / Beziers / Calais / Brest / Lorient / Rennes / Troyes / Strasbourg / Metz / Nevers / Nice / Clermont-Ferrand / Annecy / Nancy / Toulon / Lille / Lyon / Bastia / Grenoble / Nimes / Besancon / Marseille / Aix-en-Provence / Paris,238281185,374.7418167385389,0.95,1000
70,21426.711274168745,Paris / Le Havre / Versailles / Nantes / Poitiers / Rennes / Nevers / Bastia / Montpellier / Beziers / Nice / Aix-en-Provence / Troyes / Rouen / Mulhouse / Annecy / Melun / Metz / Dieppe / Vichy / Toulouse / Strasbourg / Lille / Agen / Biarritz / Saint-Brieuc / Brive-la-Gaillarde / Saint-Etienne / Bordeaux / La Rochelle / Arras / Brest / Le Mans / Lorient / Toulon / Perpignan / Nimes / Bourges / Marseille / Ajaccio / Auxerre / Reims / Nancy / Clermont-Ferrand / Orleans / Calais / Angers / Dijon / Besancon / Lyon / Caen / Tours / Amiens / Roanne / Limoges / Grenoble / Tarbes / Cherbourg / Paris,260895608,374.7418167385389,0.95,1000
