<<<<<<< HEAD
NbOfCities,Optimal distance,Sequencing,Duration (in ms),Taille liste Tabou,Nb itération sans changement
10,43813.30888311808,Delhi / Mumbai / Sao Paulo / New York / Mexico City / Los Angeles / Tokyo / Shanghai / Dhaka / Kolkata / Delhi,29,10,50
10,43813.30888311807,Dhaka / Shanghai / Tokyo / Los Angeles / Mexico City / New York / Sao Paulo / Mumbai / Delhi / Kolkata / Dhaka,15,10,50
10,43813.30888311808,Kolkata / Dhaka / Shanghai / Tokyo / Los Angeles / Mexico City / New York / Sao Paulo / Mumbai / Delhi / Kolkata,15,10,50
10,43813.30888311809,Sao Paulo / New York / Mexico City / Los Angeles / Tokyo / Shanghai / Dhaka / Kolkata / Delhi / Mumbai / Sao Paulo,14,10,50
10,43813.30888311808,Mexico City / New York / Sao Paulo / Mumbai / Delhi / Kolkata / Dhaka / Shanghai / Tokyo / Los Angeles / Mexico City,15,10,50
=======
Number of cities,Optimal route,Optimal distance,Optimal fitness,Duration (in ms),PopulationSize,Number of generation,Mutation rate,Tournament selection size,Number of elite routes
8,[Roanne, Marseille, Aix-en-Provence, Troyes, Limoges, Auxerre, Toulon, Beziers, Nice, Versailles, Rennes, Poitiers, Bourges, Amiens, Arras, Saint-Brieuc, Tarbes, Paris, Mulhouse, Dieppe, Nancy, Dijon, Besancon, Reims, Vichy, Clermont-Ferrand, Orleans, Le Mans, Nevers, Ajaccio, Bastia, Calais, Grenoble, Rouen, Biarritz, Brive-la-Gaillarde, Nantes, Brest, Lyon, Strasbourg, Montpellier, Agen, Bordeaux, Toulouse, Saint-Etienne, La Rochelle, Lorient, Lille, Metz, Melun, Annecy, Nimes, Perpignan, Le Havre, Tours, Angers, Caen, Cherbourg],21077.293298045144,0.0474444221019948,122550700,8,10,0.1,2,1
12,[Annecy, Nevers, Clermont-Ferrand, Marseille, Perpignan, Brest, Angers, Lille, Auxerre, Metz, Melun, Arras, Calais, Toulouse, Montpellier, Biarritz, Orleans, Roanne, Saint-Etienne, Grenoble, Paris, Le Mans, Saint-Brieuc, Dijon, Nice, Reims, Rennes, Brive-la-Gaillarde, Aix-en-Provence, Bastia, Nimes, Beziers, Vichy, Lyon, Toulon, Tarbes, La Rochelle, Limoges, Cherbourg, Lorient, Caen, Besancon, Mulhouse, Troyes, Amiens, Bordeaux, Nancy, Le Havre, Dieppe, Rouen, Tours, Agen, Versailles, Poitiers, Strasbourg, Nantes, Bourges, Ajaccio],20762.54783779354,0.04816364580168361,28193600,12,100,0.3,2,3
12,[Auxerre, Saint-Brieuc, Lorient, Angers, Nantes, Tours, Tarbes, Amiens, Poitiers, Brive-la-Gaillarde, Montpellier, Biarritz, Reims, Roanne, Cherbourg, Caen, Rouen, Brest, Calais, Melun, Ajaccio, Clermont-Ferrand, Versailles, Besancon, Troyes, Orleans, Le Mans, Rennes, Paris, Bourges, Bastia, Limoges, Le Havre, Arras, Strasbourg, Nice, Aix-en-Provence, Beziers, Perpignan, Toulon, Nancy, Metz, Nevers, Lyon, Vichy, Grenoble, Mulhouse, Saint-Etienne, Bordeaux, La Rochelle, Dieppe, Dijon, Marseille, Toulouse, Annecy, Agen, Lille, Nimes],20954.27932198639,0.04772294883703038,38487600,12,100,0.3,3,1
12,[La Rochelle, Agen, Tarbes, Biarritz, Clermont-Ferrand, Dieppe, Nimes, Amiens, Caen, Le Havre, Lorient, Angers, Rennes, Calais, Besancon, Orleans, Paris, Brive-la-Gaillarde, Mulhouse, Montpellier, Bourges, Toulon, Saint-Etienne, Troyes, Melun, Nantes, Cherbourg, Nancy, Grenoble, Vichy, Strasbourg, Lyon, Saint-Brieuc, Versailles, Lille, Bastia, Nice, Ajaccio, Toulouse, Brest, Rouen, Tours, Annecy, Metz, Limoges, Aix-en-Provence, Le Mans, Nevers, Poitiers, Arras, Auxerre, Reims, Dijon, Roanne, Perpignan, Beziers, Marseille, Bordeaux],20964.164878643445,0.04770044529742833,34275200,12,100,0.3,3,2
12,[Arras, Tours, Lyon, Toulouse, Saint-Brieuc, Brest, Lorient, Amiens, Melun, Lille, Bourges, Besancon, Tarbes, Nimes, Nantes, Bordeaux, Metz, Calais, Nancy, Nice, Grenoble, Limoges, Bastia, Clermont-Ferrand, Reims, Saint-Etienne, Dijon, Ajaccio, Mulhouse, Nevers, Perpignan, Agen, Beziers, Brive-la-Gaillarde, Orleans, Vichy, Toulon, Rouen, Le Havre, Dieppe, Caen, Angers, Auxerre, Paris, Roanne, Troyes, Strasbourg, Versailles, Annecy, Aix-en-Provence, Le Mans, La Rochelle, Cherbourg, Rennes, Biarritz, Marseille, Montpellier, Poitiers],21362.99202889025,0.046809922441933674,32455200,12,100,0.3,3,3
12,[Saint-Etienne, Rouen, Le Mans, Paris, Aix-en-Provence, La Rochelle, Agen, Limoges, Tours, Ajaccio, Nevers, Bordeaux, Reims, Versailles, Le Havre, Clermont-Ferrand, Roanne, Dijon, Strasbourg, Metz, Troyes, Nice, Toulouse, Perpignan, Nimes, Annecy, Marseille, Toulon, Grenoble, Besancon, Lyon, Vichy, Caen, Arras, Lorient, Brest, Bourges, Dieppe, Lille, Nancy, Orleans, Rennes, Saint-Brieuc, Amiens, Cherbourg, Beziers, Brive-la-Gaillarde, Melun, Biarritz, Bastia, Tarbes, Mulhouse, Angers, Poitiers, Nantes, Calais, Auxerre, Montpellier],20592.322843055677,0.04856178720688758,43763100,12,100,0.3,4,1
12,[Poitiers, Nevers, Nantes, Calais, Caen, Cherbourg, Dieppe, Orleans, Lyon, Besancon, Amiens, Versailles, Le Havre, Le Mans, Agen, Bordeaux, Saint-Brieuc, Lorient, Aix-en-Provence, Clermont-Ferrand, Dijon, Vichy, Annecy, Arras, Mulhouse, Nimes, Grenoble, Nice, Marseille, Perpignan, Toulouse, Brive-la-Gaillarde, Melun, Rennes, Paris, Tours, Auxerre, Limoges, Nancy, Biarritz, Brest, La Rochelle, Tarbes, Roanne, Metz, Lille, Reims, Montpellier, Bourges, Strasbourg, Ajaccio, Bastia, Troyes, Angers, Saint-Etienne, Toulon, Rouen, Beziers],20319.969110820766,0.04921267323519115,38305000,12,100,0.3,4,2
12,[Calais, Rouen, Versailles, Perpignan, Angers, Brive-la-Gaillarde, Orleans, Mulhouse, Annecy, Limoges, Nevers, Caen, Lille, Troyes, Montpellier, Ajaccio, Nice, Brest, Amiens, Le Mans, Nancy, Besancon, Nantes, Cherbourg, Le Havre, Dijon, Reims, Metz, Beziers, Grenoble, Toulouse, Clermont-Ferrand, Agen, Melun, Bourges, Lyon, Vichy, Tours, Bordeaux, Poitiers, La Rochelle, Bastia, Marseille, Toulon, Aix-en-Provence, Saint-Etienne, Nimes, Rennes, Lorient, Auxerre, Roanne, Paris, Strasbourg, Biarritz, Tarbes, Saint-Brieuc, Arras, Dieppe],19941.130875402527,0.050147607287082424,33444500,12,100,0.3,4,3
12,[Agen, Toulouse, Brive-la-Gaillarde, Montpellier, Annecy, Roanne, Lyon, Marseille, Dijon, Mulhouse, Nancy, Dieppe, Lille, Caen, Lorient, Rennes, Saint-Brieuc, Biarritz, Tours, Limoges, Besancon, Metz, Paris, Calais, Rouen, Melun, Versailles, Orleans, Amiens, Angers, Vichy, Nimes, Nice, Le Mans, Le Havre, Brest, Arras, Poitiers, Tarbes, Beziers, Troyes, Reims, Saint-Etienne, Auxerre, Nevers, Strasbourg, Clermont-Ferrand, Bastia, Toulon, Perpignan, Grenoble, Aix-en-Provence, Ajaccio, Cherbourg, Nantes, La Rochelle, Bordeaux, Bourges],17319.35860884529,0.0577388587294037,309836800,12,1000,0.1,2,1
12,[Montpellier, Melun, Le Mans, Tarbes, Tours, Le Havre, Clermont-Ferrand, Roanne, Brive-la-Gaillarde, Agen, Nimes, Nantes, Caen, Brest, Saint-Brieuc, Lorient, Cherbourg, Metz, Mulhouse, Annecy, Marseille, Beziers, Saint-Etienne, Toulouse, Limoges, Besancon, Nevers, Strasbourg, Dijon, Nancy, Troyes, Reims, Versailles, Amiens, Auxerre, Orleans, Vichy, Lyon, Bourges, Angers, Bordeaux, Biarritz, La Rochelle, Poitiers, Perpignan, Aix-en-Provence, Grenoble, Bastia, Nice, Toulon, Ajaccio, Calais, Rouen, Paris, Dieppe, Arras, Lille, Rennes],15836.978535795384,0.063143357663822,289093900,12,1000,0.1,2,2
12,[Marseille, Bastia, Reims, Rouen, Le Havre, Caen, Melun, Lyon, Metz, Strasbourg, Mulhouse, Saint-Etienne, Biarritz, Nimes, Grenoble, Amiens, Brest, Rennes, Roanne, Nevers, Troyes, Lille, Angers, Brive-la-Gaillarde, Limoges, Clermont-Ferrand, Ajaccio, Beziers, Dijon, Auxerre, Nancy, Bourges, Tours, Saint-Brieuc, Cherbourg, La Rochelle, Orleans, Paris, Arras, Besancon, Nice, Toulon, Aix-en-Provence, Le Mans, Nantes, Lorient, Versailles, Vichy, Perpignan, Toulouse, Agen, Tarbes, Montpellier, Annecy, Dieppe, Calais, Bordeaux, Poitiers],17564.4318808944,0.05693323910394982,265939400,12,1000,0.1,2,3
12,[Nimes, Beziers, Annecy, Nantes, Versailles, Strasbourg, Mulhouse, Lyon, Grenoble, Bourges, Melun, La Rochelle, Clermont-Ferrand, Paris, Dieppe, Le Havre, Lille, Arras, Amiens, Calais, Troyes, Metz, Rouen, Tours, Rennes, Saint-Brieuc, Lorient, Brest, Perpignan, Saint-Etienne, Montpellier, Nice, Tarbes, Le Mans, Cherbourg, Reims, Caen, Brive-la-Gaillarde, Poitiers, Auxerre, Besancon, Nancy, Bastia, Biarritz, Bordeaux, Angers, Limoges, Toulouse, Agen, Orleans, Nevers, Dijon, Roanne, Vichy, Marseille, Toulon, Ajaccio, Aix-en-Provence],15850.787932378696,0.06308834641319512,355712200,12,1000,0.1,3,1
12,[La Rochelle, Roanne, Annecy, Vichy, Lyon, Nevers, Dijon, Besancon, Mulhouse, Nice, Aix-en-Provence, Ajaccio, Bastia, Nancy, Strasbourg, Angers, Brest, Rennes, Lille, Calais, Caen, Le Havre, Marseille, Grenoble, Beziers, Biarritz, Bordeaux, Perpignan, Nimes, Tarbes, Montpellier, Toulon, Orleans, Poitiers, Troyes, Melun, Auxerre, Lorient, Arras, Amiens, Versailles, Bourges, Clermont-Ferrand, Saint-Etienne, Reims, Metz, Tours, Agen, Toulouse, Brive-la-Gaillarde, Limoges, Paris, Cherbourg, Rouen, Dieppe, Le Mans, Saint-Brieuc, Nantes],14899.122175110106,0.06711804818075531,328595200,12,1000,0.1,3,2
12,[Metz, Calais, Toulon, Bastia, Ajaccio, Aix-en-Provence, Marseille, Saint-Etienne, Brive-la-Gaillarde, Perpignan, Biarritz, Agen, Toulouse, Tarbes, Lorient, Brest, Nantes, Rennes, Le Havre, Caen, Amiens, Nevers, Vichy, Nimes, Beziers, Angers, Arras, Rouen, Le Mans, Paris, Auxerre, Lille, Tours, Mulhouse, Nancy, Strasbourg, Orleans, Poitiers, Besancon, Dijon, Troyes, Reims, Bordeaux, Limoges, La Rochelle, Grenoble, Lyon, Roanne, Bourges, Clermont-Ferrand, Montpellier, Nice, Annecy, Saint-Brieuc, Cherbourg, Dieppe, Melun, Versailles],14753.483842963084,0.06778060088342906,300283800,12,1000,0.1,3,3
12,[Montpellier, La Rochelle, Biarritz, Lorient, Caen, Poitiers, Rennes, Angers, Bordeaux, Limoges, Bourges, Dijon, Agen, Reims, Mulhouse, Roanne, Brive-la-Gaillarde, Grenoble, Besancon, Nevers, Versailles, Paris, Clermont-Ferrand, Lyon, Saint-Etienne, Rouen, Tours, Vichy, Strasbourg, Arras, Metz, Amiens, Lille, Calais, Dieppe, Melun, Cherbourg, Le Havre, Nantes, Tarbes, Perpignan, Saint-Brieuc, Brest, Auxerre, Troyes, Nancy, Bastia, Nice, Ajaccio, Marseille, Aix-en-Provence, Toulon, Beziers, Toulouse, Nimes, Le Mans, Orleans, Annecy],16169.864740483325,0.06184343629643185,395323300,12,1000,0.1,4,1
12,[Rennes, Cherbourg, Le Havre, Le Mans, Rouen, Paris, Biarritz, Toulouse, Agen, Beziers, Montpellier, Saint-Etienne, Brive-la-Gaillarde, Tarbes, Bordeaux, Caen, Lorient, Brest, Dieppe, Besancon, Auxerre, Angers, Nantes, Lyon, Annecy, Dijon, Mulhouse, Lille, Saint-Brieuc, La Rochelle, Melun, Versailles, Reims, Orleans, Strasbourg, Nancy, Metz, Troyes, Bourges, Vichy, Nevers, Poitiers, Limoges, Clermont-Ferrand, Nimes, Grenoble, Perpignan, Bastia, Nice, Toulon, Ajaccio, Aix-en-Provence, Marseille, Roanne, Amiens, Arras, Calais, Tours],13753.070293655845,0.07271103678291313,360443200,12,1000,0.1,4,2
12,[Nantes, Lorient, Amiens, Rouen, Angers, Brest, Grenoble, Dijon, Bastia, Ajaccio, Aix-en-Provence, Perpignan, Besancon, Annecy, Lyon, Clermont-Ferrand, Saint-Etienne, Auxerre, Mulhouse, Orleans, Arras, Caen, Melun, Versailles, Le Havre, Vichy, Brive-la-Gaillarde, Poitiers, Tours, La Rochelle, Paris, Bourges, Roanne, Nevers, Calais, Le Mans, Marseille, Beziers, Agen, Troyes, Nancy, Strasbourg, Metz, Lille, Reims, Dieppe, Cherbourg, Saint-Brieuc, Rennes, Nice, Toulon, Nimes, Montpellier, Toulouse, Tarbes, Biarritz, Bordeaux, Limoges],14824.449368480757,0.06745613109422911,329037800,12,1000,0.1,4,3
12,[Paris, Caen, Tours, Bordeaux, Le Mans, Metz, Auxerre, Amiens, Cherbourg, Poitiers, Clermont-Ferrand, Annecy, Mulhouse, Bourges, Rouen, Lille, Arras, Rennes, Orleans, Le Havre, La Rochelle, Brive-la-Gaillarde, Vichy, Perpignan, Montpellier, Nimes, Toulon, Nice, Bastia, Ajaccio, Limoges, Biarritz, Marseille, Toulouse, Lorient, Nantes, Saint-Brieuc, Strasbourg, Lyon, Angers, Roanne, Saint-Etienne, Melun, Brest, Tarbes, Beziers, Besancon, Reims, Dieppe, Troyes, Calais, Grenoble, Versailles, Dijon, Aix-en-Provence, Nancy, Agen, Nevers],19190.306037676615,0.05210964317279177,315100700,12,1000,0.2,2,1
12,[Nice, Perpignan, Beziers, Angers, Nantes, Metz, Brest, Limoges, Arras, Nancy, Lille, Rouen, Poitiers, Brive-la-Gaillarde, Aix-en-Provence, Strasbourg, Clermont-Ferrand, Besancon, Troyes, Lorient, Saint-Brieuc, Cherbourg, Auxerre, Biarritz, Melun, Le Mans, Versailles, Orleans, Tours, Paris, Roanne, Bourges, Amiens, Dieppe, Nevers, Vichy, Caen, La Rochelle, Rennes, Le Havre, Toulouse, Montpellier, Dijon, Grenoble, Mulhouse, Reims, Calais, Tarbes, Saint-Etienne, Bordeaux, Agen, Nimes, Toulon, Ajaccio, Bastia, Annecy, Lyon, Marseille],18600.420656722647,0.05376222497627093,296151200,12,1000,0.2,2,2
12,[Auxerre, Agen, Nice, Vichy, Dijon, Limoges, Annecy, Tarbes, Montpellier, Roanne, Besancon, Metz, Orleans, Tours, Versailles, Melun, Caen, Le Mans, Nimes, Grenoble, Dieppe, Le Havre, Cherbourg, Angers, Nantes, Bordeaux, Nancy, Lorient, Saint-Etienne, Lyon, Mulhouse, Arras, Rouen, Marseille, Ajaccio, Bastia, Poitiers, Brest, Rennes, Bourges, La Rochelle, Saint-Brieuc, Biarritz, Brive-la-Gaillarde, Toulouse, Nevers, Reims, Clermont-Ferrand, Beziers, Aix-en-Provence, Perpignan, Toulon, Strasbourg, Paris, Lille, Calais, Amiens, Troyes],18398.943770895577,0.05435094603538345,270220300,12,1000,0.2,2,3
12,[Saint-Etienne, Montpellier, Nice, Nimes, Ajaccio, Annecy, Metz, Saint-Brieuc, Melun, Auxerre, Rouen, Caen, Brest, Toulouse, Beziers, Agen, Nantes, Clermont-Ferrand, Aix-en-Provence, Bastia, Bourges, Amiens, Paris, Reims, Tours, Biarritz, Limoges, Dijon, Nevers, Lille, Strasbourg, Dieppe, Angers, Vichy, Mulhouse, Troyes, Perpignan, Lyon, Grenoble, Marseille, Roanne, Le Mans, Cherbourg, Lorient, Tarbes, Besancon, Rennes, Brive-la-Gaillarde, Poitiers, Orleans, Versailles, Calais, Le Havre, Arras, Nancy, La Rochelle, Bordeaux, Toulon],19531.343420520956,0.05119975510488091,360355700,12,1000,0.2,3,1
12,[Metz, Mulhouse, Saint-Etienne, Vichy, Versailles, Cherbourg, Rennes, Amiens, Paris, Nancy, Strasbourg, Bordeaux, Melun, Reims, Calais, Le Havre, Nevers, Nice, Perpignan, Montpellier, Bastia, Bourges, Tours, Agen, Caen, Angers, Nantes, Brest, La Rochelle, Roanne, Nimes, Toulon, Troyes, Annecy, Ajaccio, Marseille, Aix-en-Provence, Biarritz, Tarbes, Dieppe, Lille, Arras, Lorient, Saint-Brieuc, Orleans, Dijon, Brive-la-Gaillarde, Grenoble, Clermont-Ferrand, Poitiers, Limoges, Beziers, Lyon, Toulouse, Le Mans, Besancon, Rouen, Auxerre],18096.696196872475,0.05525870518690715,335346700,12,1000,0.2,3,2
12,[Nimes, Orleans, Marseille, Nice, Grenoble, Perpignan, Beziers, Agen, Tarbes, Nevers, Lille, Nancy, Melun, Mulhouse, Montpellier, Brive-la-Gaillarde, Poitiers, Toulouse, Biarritz, Bordeaux, Vichy, Dijon, Reims, Rennes, Clermont-Ferrand, Annecy, Toulon, Paris, Amiens, Besancon, Nantes, Saint-Etienne, Bastia, Ajaccio, Aix-en-Provence, Bourges, Tours, Caen, Dieppe, Rouen, Versailles, Metz, Strasbourg, Angers, Troyes, Auxerre, Le Havre, Arras, Le Mans, La Rochelle, Lorient, Brest, Saint-Brieuc, Cherbourg, Limoges, Calais, Lyon, Roanne],17439.316382296263,0.05734169723620373,307462800,12,1000,0.2,3,3
12,[Nevers, Poitiers, Agen, Roanne, Dieppe, Amiens, Melun, Orleans, Brive-la-Gaillarde, Bourges, Mulhouse, Troyes, Aix-en-Provence, Tarbes, Nantes, Lille, Montpellier, Ajaccio, Nimes, Nice, Bastia, Perpignan, Toulon, Lyon, Grenoble, Annecy, Saint-Etienne, Vichy, Marseille, Strasbourg, Calais, Brest, Rennes, Beziers, Limoges, Dijon, Auxerre, Tours, Arras, Metz, Besancon, Clermont-Ferrand, Bordeaux, Biarritz, Le Mans, Rouen, Caen, Lorient, La Rochelle, Le Havre, Cherbourg, Angers, Saint-Brieuc, Toulouse, Versailles, Nancy, Reims, Paris],18160.204461238718,0.05506545931982251,399987300,12,1000,0.2,4,1
12,[Reims, Lorient, Paris, Auxerre, Nancy, Lille, Dieppe, Vichy, Marseille, Montpellier, Brive-la-Gaillarde, Rennes, Tarbes, Strasbourg, Mulhouse, Arras, Versailles, Troyes, Dijon, Lyon, Toulon, Nice, Annecy, Besancon, Calais, Rouen, Saint-Brieuc, Angers, Brest, La Rochelle, Tours, Bordeaux, Nevers, Clermont-Ferrand, Nimes, Aix-en-Provence, Ajaccio, Toulouse, Agen, Biarritz, Saint-Etienne, Melun, Cherbourg, Bourges, Poitiers, Amiens, Metz, Orleans, Caen, Roanne, Le Mans, Nantes, Le Havre, Limoges, Beziers, Perpignan, Bastia, Grenoble],17867.707911413534,0.055966887580539644,364616300,12,1000,0.2,4,2
12,[Beziers, Nantes, Lorient, Reims, Saint-Etienne, Annecy, Strasbourg, Ajaccio, Bastia, Metz, Orleans, Cherbourg, Le Havre, Saint-Brieuc, Angers, Le Mans, Rennes, Bordeaux, Tarbes, Grenoble, Besancon, Clermont-Ferrand, Mulhouse, Dijon, Bourges, Tours, Troyes, Nevers, Roanne, La Rochelle, Brest, Rouen, Dieppe, Paris, Poitiers, Brive-la-Gaillarde, Marseille, Nimes, Calais, Caen, Amiens, Arras, Nancy, Biarritz, Agen, Toulouse, Vichy, Perpignan, Nice, Versailles, Melun, Montpellier, Lyon, Auxerre, Lille, Toulon, Aix-en-Provence, Limoges],18203.514587308022,0.054934446598418236,339661400,12,1000,0.2,4,3
12,[Agen, Lille, Metz, Strasbourg, Troyes, Perpignan, Amiens, Besancon, Dijon, Nevers, Saint-Etienne, Montpellier, Biarritz, Rennes, Saint-Brieuc, Brest, Dieppe, Orleans, Annecy, Lyon, Poitiers, Bourges, Rouen, Caen, Cherbourg, Le Mans, Beziers, Ajaccio, Nice, Bastia, Nantes, Roanne, Marseille, Mulhouse, Arras, Vichy, Limoges, La Rochelle, Lorient, Le Havre, Auxerre, Angers, Paris, Nancy, Tarbes, Nimes, Bordeaux, Toulon, Brive-la-Gaillarde, Tours, Toulouse, Calais, Versailles, Reims, Melun, Clermont-Ferrand, Aix-en-Provence, Grenoble],20002.26016678738,0.049994350221503635,326953800,12,1000,0.3,2,1
12,[Rennes, Lorient, Nantes, Perpignan, Tarbes, Tours, Clermont-Ferrand, Limoges, Grenoble, Roanne, Nimes, Agen, Versailles, Troyes, Lille, Nancy, Mulhouse, Caen, Poitiers, Orleans, Angers, Biarritz, Toulouse, Rouen, Saint-Brieuc, Brest, Calais, Nevers, Vichy, Marseille, Dijon, Paris, Arras, Brive-la-Gaillarde, Bordeaux, Beziers, Montpellier, Nice, Metz, Melun, Annecy, Lyon, Auxerre, Le Mans, Saint-Etienne, Strasbourg, Le Havre, La Rochelle, Dieppe, Toulon, Aix-en-Provence, Ajaccio, Bastia, Besancon, Cherbourg, Reims, Amiens, Bourges],19085.095530065566,0.05239690827979652,297795200,12,1000,0.3,2,2
12,[Lyon, Bourges, Beziers, Rouen, Dieppe, Grenoble, Toulon, Marseille, Nice, Melun, Auxerre, Metz, Versailles, Le Havre, Caen, Poitiers, Reims, Aix-en-Provence, Annecy, Paris, Tours, Roanne, Tarbes, Ajaccio, Perpignan, Montpellier, Bastia, Lorient, Saint-Brieuc, Le Mans, Limoges, Agen, Troyes, Arras, Amiens, Lille, Strasbourg, La Rochelle, Biarritz, Nantes, Angers, Brest, Calais, Orleans, Vichy, Mulhouse, Cherbourg, Brive-la-Gaillarde, Clermont-Ferrand, Saint-Etienne, Nevers, Besancon, Nimes, Bordeaux, Toulouse, Nancy, Dijon, Rennes],20167.928484550695,0.049583674434686406,272180900,12,1000,0.3,2,3
12,[Limoges, Toulouse, Bourges, Auxerre, Saint-Brieuc, Dieppe, Arras, Le Havre, Brest, Nantes, Lorient, Poitiers, Tarbes, Agen, Nevers, Lyon, Roanne, Le Mans, Paris, Bordeaux, La Rochelle, Angers, Perpignan, Montpellier, Nimes, Aix-en-Provence, Beziers, Besancon, Amiens, Biarritz, Clermont-Ferrand, Saint-Etienne, Troyes, Melun, Annecy, Ajaccio, Lille, Rouen, Metz, Nancy, Dijon, Reims, Mulhouse, Grenoble, Orleans, Bastia, Strasbourg, Marseille, Nice, Rennes, Tours, Versailles, Calais, Brive-la-Gaillarde, Vichy, Toulon, Caen, Cherbourg],19503.109714609003,0.0512738745068403,368637800,12,1000,0.3,3,1
12,[Troyes, Brest, Orleans, Calais, Arras, Tours, Saint-Brieuc, Versailles, Le Havre, Dieppe, Caen, Besancon, Strasbourg, Lorient, Rennes, Auxerre, Metz, Toulouse, Tarbes, Agen, Brive-la-Gaillarde, Montpellier, Rouen, Cherbourg, Paris, Mulhouse, Bourges, Vichy, Perpignan, Biarritz, Dijon, Le Mans, Nancy, Poitiers, Angers, Amiens, Clermont-Ferrand, Roanne, Lyon, Grenoble, Nimes, Annecy, Beziers, Nice, Nevers, Reims, Melun, Saint-Etienne, Bordeaux, Limoges, Lille, Nantes, La Rochelle, Aix-en-Provence, Marseille, Toulon, Ajaccio, Bastia],18552.071374941224,0.053902336822114996,335031600,12,1000,0.3,3,2
12,[Perpignan, Aix-en-Provence, Bastia, Clermont-Ferrand, Limoges, Amiens, Strasbourg, Troyes, Brest, Bordeaux, Tarbes, La Rochelle, Rouen, Nevers, Caen, Paris, Bourges, Calais, Reims, Melun, Toulon, Saint-Etienne, Nice, Annecy, Montpellier, Brive-la-Gaillarde, Toulouse, Vichy, Lyon, Cherbourg, Arras, Versailles, Lille, Le Havre, Ajaccio, Grenoble, Mulhouse, Metz, Nancy, Auxerre, Besancon, Nantes, Lorient, Rennes, Saint-Brieuc, Biarritz, Agen, Marseille, Nimes, Tours, Dijon, Le Mans, Orleans, Angers, Poitiers, Dieppe, Beziers, Roanne],18796.365244797056,0.053201775288805146,308298700,12,1000,0.3,3,3
12,[Besancon, Melun, Le Mans, Angers, Roanne, Orleans, Dijon, Montpellier, Nice, Brest, Saint-Brieuc, Lorient, Lille, Calais, Metz, Auxerre, Beziers, Marseille, Nimes, Agen, Limoges, Clermont-Ferrand, Rouen, Cherbourg, Amiens, Le Havre, Tarbes, Perpignan, Bastia, Grenoble, Reims, Lyon, Saint-Etienne, Toulouse, Aix-en-Provence, Strasbourg, Mulhouse, Annecy, Nancy, Caen, Versailles, Dieppe, Rennes, Paris, Troyes, Poitiers, Nantes, Biarritz, Toulon, Ajaccio, Bordeaux, Vichy, Nevers, La Rochelle, Arras, Brive-la-Gaillarde, Bourges, Tours],18666.058425998246,0.053573174216962234,407222800,12,1000,0.3,4,1
12,[Roanne, Aix-en-Provence, Grenoble, Vichy, Bourges, Clermont-Ferrand, Beziers, Annecy, Reims, Le Mans, La Rochelle, Limoges, Toulon, Bastia, Nice, Montpellier, Lorient, Besancon, Auxerre, Ajaccio, Perpignan, Biarritz, Cherbourg, Dijon, Nancy, Metz, Nevers, Dieppe, Strasbourg, Tours, Rennes, Melun, Brive-la-Gaillarde, Nimes, Agen, Toulouse, Tarbes, Caen, Rouen, Paris, Orleans, Calais, Amiens, Nantes, Marseille, Lyon, Saint-Brieuc, Bordeaux, Angers, Mulhouse, Saint-Etienne, Poitiers, Brest, Versailles, Lille, Arras, Le Havre, Troyes],19619.68492273368,0.050969218106111484,371650400,12,1000,0.3,4,2
12,[Limoges, Brest, Roanne, Poitiers, Clermont-Ferrand, Perpignan, Montpellier, Aix-en-Provence, Toulon, Brive-la-Gaillarde, Toulouse, Bordeaux, Agen, La Rochelle, Bourges, Tours, Ajaccio, Bastia, Dieppe, Dijon, Besancon, Grenoble, Le Havre, Nevers, Amiens, Annecy, Lille, Paris, Orleans, Nantes, Rennes, Le Mans, Caen, Versailles, Beziers, Nimes, Saint-Etienne, Lyon, Mulhouse, Arras, Reims, Auxerre, Strasbourg, Troyes, Marseille, Nice, Tarbes, Biarritz, Melun, Saint-Brieuc, Lorient, Calais, Angers, Nancy, Metz, Vichy, Cherbourg, Rouen],18535.604062876446,0.05395022447651566,340160900,12,1000,0.3,4,3
>>>>>>> import all datas in csv
